# THRESHOLDS_UNCALIBRATED -- RESEARCH USE ONLY. Do NOT use for clinical decisions. Composite grades use preliminary thresholds (0.10/0.20/0.35) that have not been calibrated against pathologist consensus.
slide_id,in_baseline,in_cohort,bl_total_cells,bl_pct_positive,bl_pct_2plus,bl_h_score,bl_mean_dab,bl_negative,bl_weak_1plus,bl_moderate_2plus,bl_strong_3plus,bl_eligible,co_total_cells,co_pct_2plus,co_h_score,co_mean_membrane_dab,co_mean_raw_dab,co_mean_completeness,co_mean_thickness_um,co_negative,co_weak_1plus,co_moderate_2plus,co_strong_3plus,co_n_measured,co_pct_measured,co_eligible,co_has_membrane,delta_total_cells,delta_pct_2plus,delta_h_score,eligibility_flip
CLDN0232,False,True,,,,,,,,,,,1170,99.48717948717949,286.8376068376068,2.6201010090545713,2.422707618289014,0.8817901189212703,7.746678042879448,0,6,142,1022,1170,100.0,True,True,,,,MISSING_DATA
CLDN0234,False,True,,,,,,,,,,,823,95.86877278250304,234.9939246658566,0.7671818693020219,0.6974287190783501,0.8436629766481695,10.113167423284226,0,34,467,322,823,100.0,True,True,,,,MISSING_DATA
CLDN0235,False,True,,,,,,,,,,,3208,95.26184538653366,262.2506234413965,1.4234774844428324,1.3062232017953719,0.815600490112778,8.80145308099253,0,152,907,2149,3208,100.0,True,True,,,,MISSING_DATA
CLDN0236,False,True,,,,,,,,,,,1470,97.68707482993197,275.578231292517,2.0540566006181193,1.8855383534719343,0.8053745134097197,8.87339081285783,0,34,291,1145,1470,100.0,True,True,,,,MISSING_DATA
CLDN0239,False,True,,,,,,,,,,,827,100.0,282.70858524788395,1.2263878127143346,1.1283131626850171,0.7683733727808885,10.282164314996557,0,0,143,684,827,100.0,True,True,,,,MISSING_DATA
CLDN0240,False,True,,,,,,,,,,,1686,98.39857651245552,246.5005931198102,0.7878501375657666,0.7232572254708229,0.7945363340577037,10.641507072352308,0,27,848,811,1686,100.0,True,True,,,,MISSING_DATA
CLDN0250,False,True,,,,,,,,,,,2055,87.10462287104623,244.42822384428223,1.6490916181582314,1.5282928492175982,0.8001301069525429,9.405271668433253,0,265,612,1178,2055,100.0,True,True,,,,MISSING_DATA
CLDN0251,False,True,,,,,,,,,,,6856,92.42998833138857,215.60676779463245,0.6445229172167589,0.5922372202783424,0.8447499958448281,10.530288637771951,0,519,4748,1589,6856,100.0,True,True,,,,MISSING_DATA
CLDN0252,False,True,,,,,,,,,,,330772,24.864861596507566,125.79178406878452,0.19810314154454745,0.18583923166462185,0.8812284680449974,12.2887621489998,152,248374,79028,3218,330772,100.0,False,True,,,,MISSING_DATA
CLDN0254,False,True,,,,,,,,,,,49197,72.08976157082749,187.86511372644674,0.3154892544640437,0.27982281333846326,0.8905488256444778,10.383800917595721,0,13731,27705,7761,49197,100.0,False,True,,,,MISSING_DATA
CLDN0255,False,True,,,,,,,,,,,530,99.81132075471699,275.66037735849056,0.8936163705474925,0.8094226686459667,0.69932603852906,10.48019455904217,0,1,127,402,530,100.0,True,True,,,,MISSING_DATA
CLDN0256,False,True,,,,,,,,,,,37002,61.01021566401816,173.22306902329603,0.28508935875807684,0.25616307270884653,0.8829949024681385,10.73902827402453,1,14426,18055,4520,37002,100.0,False,True,,,,MISSING_DATA
CLDN0257,False,True,,,,,,,,,,,473,8.0338266384778,108.24524312896405,0.16894579398392623,0.15742393359384377,0.884099295304141,12.404635629674777,0,435,37,1,473,100.0,False,True,,,,MISSING_DATA
CLDN0259,False,True,,,,,,,,,,,364812,78.7125971733386,179.14432639277214,0.22115802200407125,0.21006630418105462,0.9236130931790667,11.534295047837295,0,77659,285578,1575,364812,100.0,True,True,,,,MISSING_DATA
CLDN0260,False,True,,,,,,,,,,,1461,99.38398357289527,277.89185489390826,0.9686594682858465,0.8564820935940759,0.6797330647127514,8.560555028686895,0,9,305,1147,1461,100.0,True,True,,,,MISSING_DATA
CLDN0261,False,True,,,,,,,,,,,614,23.289902280130292,124.4299674267101,0.19629034052939678,0.1814136964296285,0.8961745539289141,11.02088088664372,0,471,136,7,614,100.0,False,True,,,,MISSING_DATA
CLDN0262,False,True,,,,,,,,,,,2525,96.87128712871286,246.33663366336634,1.0483462450586922,0.9392584136925122,0.7841948959506879,9.742731093055463,0,79,1197,1249,2525,100.0,True,True,,,,MISSING_DATA
CLDN0266,False,True,,,,,,,,,,,1535,95.5700325732899,241.95439739413678,0.6200427317464002,0.5627347613827414,0.8723879488276419,7.869131459539366,0,68,755,712,1535,100.0,True,True,,,,MISSING_DATA
CLDN0267,False,True,,,,,,,,,,,4859,96.06915003087056,242.72484050216093,0.7195767238460091,0.6571509675427615,0.8666830872525988,8.268729096994743,1,190,2400,2268,4858,99.97941963366948,True,True,,,,MISSING_DATA
CLDN0269,False,True,,,,,,,,,,,1334,88.98050974512743,221.28935532233885,0.5645780970511408,0.48912429593983797,0.8091725035056202,9.739420709835741,0,147,756,431,1334,100.0,True,True,,,,MISSING_DATA
CLDN0270,False,True,,,,,,,,,,,154,98.7012987012987,255.84415584415584,1.3109619411361682,1.2109117793378892,0.84101278418515,9.66756266225561,0,2,64,88,154,100.0,True,True,,,,MISSING_DATA
CLDN0271,False,True,,,,,,,,,,,2343,88.30559112249253,213.8711054204012,0.5710289383635427,0.525934423642361,0.8690459125727311,7.546209373990551,1,273,1469,600,2343,100.0,True,True,,,,MISSING_DATA
CLDN0273,False,True,,,,,,,,,,,651,96.62058371735792,267.4347158218126,1.7316767745257888,1.5872282067888892,0.708034616831201,9.174001658426617,0,22,168,461,651,100.0,True,True,,,,MISSING_DATA
CLDN0274,False,True,,,,,,,,,,,9078,63.284864507600794,186.89138576779027,0.6931965104850613,0.6384588014114871,0.8439422240620382,10.81337439051434,1,3332,3601,2144,9077,99.98898435778806,False,True,,,,MISSING_DATA
CLDN0275,False,True,,,,,,,,,,,742,46.76549865229111,160.78167115902963,0.485654802877466,0.4518595817837754,0.8867526939065989,10.239549881362423,0,395,243,104,742,100.0,False,True,,,,MISSING_DATA
CLDN0276,False,True,,,,,,,,,,,349,92.55014326647564,269.6275071633238,2.2554077980426115,2.069309330345225,0.8243935880630305,7.834483440017497,0,26,54,269,349,100.0,True,True,,,,MISSING_DATA
CLDN0277,False,True,,,,,,,,,,,1342,94.0387481371088,245.08196721311475,1.5127626532125225,1.4180099215752677,0.8745949188176955,9.131485409367377,0,80,577,685,1342,100.0,True,True,,,,MISSING_DATA
CLDN0278,False,True,,,,,,,,,,,1287,94.94949494949495,258.7412587412587,1.5720805659276529,1.4435156940163432,0.724220758839199,8.689033178712323,0,65,401,821,1287,100.0,True,True,,,,MISSING_DATA
CLDN0280,False,True,,,,,,,,,,,303,48.18481848184818,169.30693069306932,0.7075944051589116,0.6600036728795212,0.8801352634154589,11.468925512718066,0,157,82,64,303,100.0,False,True,,,,MISSING_DATA
CLDN0281,False,True,,,,,,,,,,,1553,98.58338699291693,271.7965228589826,2.0954420371586786,1.941046477093362,0.8530564647824075,7.739514729005113,0,22,394,1137,1553,100.0,True,True,,,,MISSING_DATA
CLDN0282,False,True,,,,,,,,,,,163390,90.76687679784564,217.89399596058513,0.3200185922951518,0.2918585213669955,0.9198242310615637,9.55092032626949,7,15079,103974,44330,163386,99.99755186975948,True,True,,,,MISSING_DATA
CLDN0283,False,True,,,,,,,,,,,2759,77.4918448713302,196.339253352664,0.46573890160719267,0.4254536160435656,0.8542902198671647,10.295679549789238,0,621,1618,520,2759,100.0,True,True,,,,MISSING_DATA
CLDN0285,True,True,1083138,77.7661,14.272327256545333,97.0,0.1652,240824,687725,101264,53325,False,263,100.0,274.1444866920152,0.4443077472226248,0.4009767361126925,0.9583451823553899,6.56344390609882,0,0,68,195,263,100.0,True,True,-1082875,85.72767274345466,177.14448669201522,GAINED
CLDN0287,False,True,,,,,,,,,,,2747,99.67236985802694,277.466326902075,1.1066784587423282,0.834096457520354,0.5384531866080032,7.535875508407146,0,9,601,2137,2747,100.0,True,True,,,,MISSING_DATA
CLDN0288,True,True,851734,88.5282,23.405429394623205,117.0,0.1821,97709,554673,156246,43106,False,595211,98.4780187194121,257.4129174360017,0.4381602400164427,0.39763600797330234,0.9383332369271035,7.222892773422677,9,9050,235356,350796,595203,99.99865593881833,True,True,-256523,75.07258932478891,140.4129174360017,GAINED
CLDN0289,True,True,1421058,63.8758,5.284020778884465,71.1,0.1306,513346,832623,47252,27837,False,1384029,91.54121770569836,215.9443913386208,0.34709172309656233,0.2958761687857298,0.8326015087552877,9.320312417946397,64,117008,929146,337811,1384000,99.99790466818254,True,True,-37029,86.25719692681389,144.8443913386208,GAINED
CLDN0290,True,True,1039252,69.7677,18.024983353411876,97.2,0.1918,314190,537737,89081,98244,False,756720,91.5399355111534,223.49296965852625,0.4123000797929291,0.35824163472375453,0.8824348574156504,8.329382777793846,39,63980,450867,241834,756699,99.99722486520774,True,True,-282532,73.51495215774153,126.29296965852625,GAINED
CLDN0291,True,True,727222,61.0305,7.811369843046552,73.6,0.1549,283395,387021,22168,34638,False,413186,90.15866946121118,214.0445223216663,0.34375990275263385,0.3071555384883455,0.9006314738566191,8.114162692490469,16,40647,273814,98709,413178,99.99806382597669,True,True,-314036,82.34729961816463,140.4445223216663,GAINED
CLDN0292,True,False,1944724,54.6342,3.792209074398218,61.0,0.1303,882239,988737,24481,49267,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0293,True,True,538727,68.4595,11.509540082453636,87.0,0.1895,169917,306805,24262,37743,False,242326,93.6053085512904,224.5140843326758,0.3616105854359218,0.3334149348845637,0.9406742869412249,7.869410629290463,10,15486,151920,74910,242320,99.99752399659963,True,True,-296401,82.09576846883677,137.5140843326758,GAINED
CLDN0294,True,True,1081833,58.3941,7.932000595285964,68.4,0.1277,450106,545916,63839,21972,False,590747,89.68120024308206,217.29132775959928,0.3231617604587347,0.29377798690505885,0.9259020527948497,7.530774163362591,12,60946,366671,163118,590741,99.99898433678038,True,True,-491086,81.74919964779609,148.89132775959928,GAINED
CLDN0295,True,True,1006157,85.1055,28.27033951957796,123.3,0.2229,149862,571851,185063,99381,False,748806,97.28634653034297,257.63655739937985,0.5555307458339561,0.45534746092689693,0.8414299904404705,7.762562864931231,38,20282,276542,451944,748792,99.99813035686145,True,True,-257351,69.01600701076501,134.33655739937984,GAINED
CLDN0296,True,True,1042108,69.0348,2.661432404318938,72.5,0.1243,322691,691682,18848,8887,False,808276,94.6054318079468,215.48357244307638,0.30545363717978236,0.2854290828475479,0.9181815397966515,9.28862768056712,16,43587,595904,168769,808265,99.99863907873053,True,True,-233832,91.94399940362786,142.98357244307638,GAINED
CLDN0297,True,True,2036659,85.6985,4.900624012168949,92.3,0.1429,291273,1645577,64999,34810,False,1374697,98.20753227802199,228.28841555630078,0.3409142590765397,0.3153715884796602,0.9276599718947359,9.747703429569132,24,24617,936511,413545,1374680,99.998763363854,True,True,-661962,93.30690826585304,135.98841555630077,GAINED
CLDN0298,True,False,978519,71.8793,18.861974064887857,101.8,0.2147,275166,518785,76730,107838,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0299,True,True,889074,64.0704,3.5651700533363924,68.2,0.1198,319441,537936,26881,4816,False,904026,89.49189514460866,207.6828542541918,0.2910457445201116,0.2689804965627835,0.9224273172714318,8.161600858354516,63,94933,644516,164514,904003,99.99745582538554,True,True,14952,85.92672509127227,139.4828542541918,GAINED
CLDN0300,True,True,257392,36.6169,7.366196307577547,48.7,0.1333,163143,75289,6874,12086,False,149590,66.6454976936961,176.6628785346614,0.2675055694439818,0.2443774377524795,0.9080158565661159,9.315943043309487,15,49880,84695,15000,149585,99.9966575305836,False,True,-107802,59.279301386118554,127.96287853466139,BOTH_NOT_ELIGIBLE
CLDN0301,True,True,462130,55.6129,20.22807435137299,93.7,0.2764,205126,163524,11015,82465,False,227257,86.31021266671654,203.5638066154178,0.427594611993194,0.37723084159223486,0.8663939034225885,9.142012779284178,14,31097,156922,39224,227256,99.99955996954989,True,True,-234873,66.08213831534354,109.8638066154178,GAINED
CLDN0302,True,True,922329,75.397,19.93583634473165,107.2,0.2281,226921,511534,74779,109095,False,439807,96.00984068011651,236.88708910954122,0.5707312330259874,0.47588792517983697,0.8455481001018639,9.127478793667079,9,17540,242468,179790,439805,99.99954525507779,True,True,-482522,76.07400433538486,129.6870891095412,GAINED
CLDN0303,True,False,473354,45.8046,5.228011171343223,55.0,0.1338,256536,192071,5807,18940,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0304,True,True,232497,28.5354,2.2116414405347165,31.7,0.0993,166153,61202,2930,2212,False,96591,66.8530194324523,175.55569359464133,0.2517218966831876,0.23107905004364543,0.9095593873388392,8.70386933955566,4,32013,56164,8410,96591,100.0,False,True,-135906,64.64137799191758,143.85569359464134,BOTH_NOT_ELIGIBLE
CLDN0305,True,True,522793,38.4024,3.304558400743698,43.5,0.1122,322028,183489,7741,9535,False,494022,44.076579585524534,134.70068134617486,0.1889093293017479,0.17138040246711864,0.6267868606157778,1.0731203479162688,52170,224104,211897,5851,493843,99.96376679581071,False,True,-28771,40.77202118478084,91.20068134617486,BOTH_NOT_ELIGIBLE
CLDN0306,True,True,415985,67.1873,26.821159416805894,113.2,0.2453,136496,167917,31917,79655,False,113367,14.393959441460035,73.81601347834908,0.11621062353427933,0.10138831553006962,0.31358443472480957,1.1969683638946935,46018,51031,16302,16,113341,99.97706563638448,False,True,-302618,-12.427199975345859,-39.383986521650925,BOTH_NOT_ELIGIBLE
CLDN0307,True,True,238497,35.5988,7.163612120907182,45.8,0.1176,153595,67817,9927,7158,False,87448,18.938111792150764,103.24307016741376,0.15465109163186389,0.13838716401538118,0.4846628260367838,1.1435162957266127,14231,56656,16055,506,87370,99.91080413502883,False,True,-151049,11.774499671243582,57.443070167413765,BOTH_NOT_ELIGIBLE
CLDN0308,True,True,368432,85.3696,52.79291701046598,178.8,0.4725,53903,120023,44709,149797,False,114137,20.249349465992623,71.62269903712206,0.11078432301676659,0.09079118481427513,0.26207486447640543,1.1967513063618398,56083,34942,22530,582,114105,99.97196351752719,False,True,-254295,-32.543567544473355,-107.17730096287795,BOTH_NOT_ELIGIBLE
CLDN0309,True,True,1305741,85.6158,32.14021770014114,128.0,0.2071,187821,698252,285403,134265,False,698239,41.143075651746756,130.4193836207946,0.18654116679692362,0.15766486646884342,0.4857731947784583,1.2158402157936468,95406,315556,266748,20529,697927,99.95531615965308,False,True,-607502,9.002857951605613,2.419383620794605,BOTH_NOT_ELIGIBLE
CLDN0310,True,True,723240,63.6715,7.2117139538742325,73.9,0.1391,262742,408340,30455,21703,False,642960,63.03580316038323,164.04550827423168,0.22592708315889953,0.20426799814056715,0.7178380062064582,1.1338865898319295,24177,213488,374626,30669,642625,99.94789722533284,False,True,-80280,55.824089206509,90.14550827423167,BOTH_NOT_ELIGIBLE
CLDN0311,True,True,294851,89.9821,31.084174718756252,136.1,0.2521,29538,173661,47442,44210,False,87781,68.47153712078924,168.60368416855584,0.23370793692710362,0.20727356824616378,0.6722828956616139,1.0985330438023384,7757,19919,52232,7873,87762,99.97835522493477,False,True,-207070,37.387362402032984,32.50368416855585,BOTH_NOT_ELIGIBLE
CLDN0312,False,True,,,,,,,,,,,803252,56.30350126734823,153.79855885824122,0.21096368742997154,0.18524598555898078,0.6537038028816903,1.240572913044121,36921,314072,435459,16800,802468,99.90239675718206,False,True,,,,MISSING_DATA
CLDN0313,True,True,372610,84.6276,11.162878076272778,97.0,0.1471,57279,273737,37227,4367,False,354097,61.77883461311448,163.2202475592846,0.22633815588603165,0.20089902451377256,0.6677451845041164,1.1411547523224845,18512,116828,195141,23616,352938,99.6726885570903,False,True,-18513,50.61595653684171,66.22024755928459,BOTH_NOT_ELIGIBLE
CLDN0314,True,True,785266,89.0235,31.48996645722596,139.0,0.3094,86195,451791,102080,145200,False,223801,53.778580077837,142.61821886408012,0.20027998199724767,0.1721709207731878,0.5287716497856801,1.1903852811938858,39870,63574,105464,14893,223687,99.94906188980389,False,True,-561465,22.288613620611038,3.61821886408012,BOTH_NOT_ELIGIBLE
CLDN0315,True,True,1355162,95.5667,50.7446342208533,174.6,0.3531,60078,607412,304939,382733,False,436862,39.69125261524234,115.62804730097834,0.16904023440280133,0.13987951013434544,0.41591701292278477,1.2522835184869965,121162,142304,157357,16039,436668,99.95559238386494,False,True,-918300,-11.053381605610959,-58.97195269902166,BOTH_NOT_ELIGIBLE
CLDN0316,True,True,784068,96.5372,52.1831014656892,176.2,0.3453,27151,347766,193817,215334,False,512379,43.18209762695193,123.7267725648397,0.1763178259513993,0.14913832268834165,0.4568975480686315,1.202051178435624,109438,181685,211503,9753,512121,99.94964664828184,False,True,-271689,-9.001003838737269,-52.47322743516028,BOTH_NOT_ELIGIBLE
CLDN0317,True,True,615760,92.8914,37.623099909055476,149.2,0.3277,43772,340320,116526,115142,False,276685,43.56398070007409,126.36680701881203,0.17912119432870102,0.15398279520068164,0.48293082677461807,1.2000025820849918,53596,102554,114521,6014,276533,99.94506388130907,False,True,-339075,5.940880791018614,-22.833192981187963,BOTH_NOT_ELIGIBLE
CLDN0318,True,True,925600,77.5577,25.294403630077788,119.7,0.2389,207726,483749,78399,155726,False,516995,60.50812870530663,157.10906295031867,0.2204398411943409,0.19635345250250527,0.6794699633265695,1.1436366124855402,46245,157926,284152,28672,515719,99.75318910240911,False,True,-408605,35.213725075228844,37.40906295031867,BOTH_NOT_ELIGIBLE
CLDN0319,True,True,224921,69.7316,16.981962555741795,92.6,0.1659,68080,118645,24990,13206,False,40301,37.90228530309422,120.8084166645989,0.1721994232280425,0.14790970977240128,0.44395367926742835,1.1646695430893426,7338,17688,14826,449,40292,99.97766804793926,False,True,-184620,20.920322747352422,28.2084166645989,BOTH_NOT_ELIGIBLE
CLDN0320,True,True,1579893,92.4882,39.913399198553314,150.9,0.2645,118679,830625,337938,292651,False,807291,59.661757656161164,155.8115970573189,0.2185359170096532,0.19027156297464753,0.6309539050871207,1.1979414278382292,84334,241313,428392,53252,806924,99.95453931729699,False,True,-772602,19.74835845760785,4.911597057318886,BOTH_NOT_ELIGIBLE
CLDN0321,True,True,1446402,74.6601,19.17986839066871,103.5,0.1998,366517,802467,137837,139581,False,318280,48.66815382681916,134.91391227849692,0.19142769595777082,0.16698375809446783,0.5464687615090398,1.1846058216032647,53134,110245,145544,9357,318155,99.96072640442378,False,True,-1128122,29.48828543615045,31.413912278496923,BOTH_NOT_ELIGIBLE
CLDN0322,True,True,774856,86.1488,21.992086271513674,115.1,0.2014,107327,497122,116338,54069,False,586799,62.06281878462643,161.03486883924478,0.22380451948772231,0.1984749388031025,0.6442554811392485,1.107244843445904,39904,182711,330312,33872,586594,99.96506469847427,False,True,-188057,40.07073251311276,45.934868839244785,BOTH_NOT_ELIGIBLE
CLDN0323,True,True,2126566,88.4083,17.96798218348267,108.3,0.165,246506,1497959,341123,40978,False,1830368,78.14772767006416,193.3946069861361,0.26751311384822357,0.2418340388502532,0.7615649893927999,1.1384637520242813,36197,363780,1115120,315271,1829353,99.94454667039633,True,True,-296198,60.17974548658149,85.0946069861361,GAINED
CLDN0324,True,True,277240,89.9968,38.50779108353773,150.1,0.3409,27733,142748,46842,59917,False,87993,58.975145750230126,150.41537395020057,0.2108871094481875,0.18338922176028266,0.5652736609250215,1.137132894319412,14718,21381,44708,7186,87877,99.86817133181049,False,True,-189247,20.467354666692394,0.31537395020058057,BOTH_NOT_ELIGIBLE
CLDN0325,True,True,819489,61.231,25.761053534580697,102.7,0.2342,317708,290672,82571,128538,False,205107,28.518773128172125,110.66857786423671,0.1588747865153493,0.1380162127478815,0.4781910522368961,1.1654653409116178,37433,109180,57673,821,205041,99.96782167356551,False,True,-614382,2.7577195935914283,7.968577864236707,BOTH_NOT_ELIGIBLE
CLDN0326,True,True,589473,47.0145,20.417898699346704,84.3,0.251,312335,156780,20708,99650,False,123015,39.542332235906194,114.86566678860302,0.16304594048684862,0.14322204807912822,0.49727698770747086,1.2108644296410003,35396,38976,43603,5040,122947,99.94472218835101,False,True,-466458,19.12443353655949,30.565666788603025,BOTH_NOT_ELIGIBLE
CLDN0327,True,True,2041222,70.2045,1.281732217269851,71.5,0.118,608192,1406867,25347,816,False,1530162,57.39973937400092,153.64601917966857,0.2084028727222331,0.18681071129190688,0.6775891037675819,1.2084120939501013,74990,576863,860757,17552,1525304,99.68251727594856,False,True,-511060,56.118007156731075,82.14601917966857,BOTH_NOT_ELIGIBLE
CLDN0328,True,True,275315,57.1189,10.975791366253201,74.0,0.1549,118058,127039,14012,16206,False,114799,27.79379611320656,114.3424594290891,0.16423183803521582,0.1468556181074138,0.5179514704108199,1.1714989249600898,15533,67359,31816,91,114768,99.9729962804554,False,True,-160516,16.81800474695336,40.342459429089104,BOTH_NOT_ELIGIBLE
CLDN0329,True,True,1333699,57.1165,10.954270791235505,75.9,0.1824,571937,615665,42311,103786,False,221603,39.19983032720676,124.1675428581743,0.17444464941654533,0.15412693552953066,0.530598665492793,1.184108674027249,34426,100309,85754,1114,221544,99.9733758116993,False,True,-1112096,28.245559535971257,48.267542858174295,BOTH_NOT_ELIGIBLE
CLDN0330,True,False,375859,60.9667,9.557573451746533,77.4,0.187,146710,193226,10169,25754,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0331,True,True,880153,73.1823,15.336765312394549,95.5,0.1708,236037,509129,73838,61149,False,466715,41.798528009599,129.14948094661622,0.18253517895773966,0.1597154462669536,0.5538210302253066,1.231710874005928,62782,208853,191333,3747,466529,99.96014698477657,False,True,-413438,26.461762697204456,33.64948094661622,BOTH_NOT_ELIGIBLE
CLDN0332,False,True,,,,,,,,,,,46601,40.90470161584515,118.38587154782087,0.16771174090032503,0.147072574862504,0.4673433826715966,1.1922067505718645,11634,15905,17922,1140,46587,99.96995772622905,False,True,,,,MISSING_DATA
CLDN0333,True,True,496771,84.4621,34.12236221518567,144.2,0.397,77188,250073,42280,127230,False,146226,35.98607634757157,103.64025549491882,0.1481006557371447,0.12723419721624832,0.4195920469474647,1.1858185830442585,48482,45123,51437,1184,146169,99.96101924418366,False,True,-350545,1.8637141323859012,-40.55974450508117,BOTH_NOT_ELIGIBLE
CLDN0334,True,True,496422,87.9691,60.29930180370733,197.8,0.6066,59724,137359,53422,245917,False,242994,14.845222515782282,55.12646402791839,0.08567991190643144,0.0699922001689135,0.20681847656616112,1.2181146752034884,145801,61120,35385,688,242886,99.95555445813477,False,True,-253428,-45.45407928792505,-142.67353597208162,BOTH_NOT_ELIGIBLE
